Altium Designer Pick and Place Locations
d:\Lime\LimePCBs\LimeNET-Micro_2v0\Altium Designer design files\Project Outputs for LimeNet-Micro_2v0\Pick Place\Pick Place for LimeNet-Micro_2v0.txt

========================================================================================================================
File Design Information:

Date:       13-11-18
Time:       16:06
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                          Layer       Footprint                                       Center-X(mm) Center-Y(mm) Rotation Description                                                                                                               
R92        "49.9R, 1%"                      TopLayer    RES0402                                         58.5500      87.8000      360      ""                                                                                                                        
R91        "10R, 5%"                        TopLayer    RES0402                                         60.6250      68.2000      270      ""                                                                                                                        
R89        "49.9R, 1%"                      TopLayer    RES0402                                         56.4500      87.8000      180      ""                                                                                                                        
R88        "10k, 1%"                        BottomLayer RES0402                                         51.8250      96.5250      360      ""                                                                                                                        
R87        "10k, 1%"                        BottomLayer RES0402                                         61.8500      99.0250      180      ""                                                                                                                        
R52        "10k, 1%"                        BottomLayer RES0402                                         16.7720      16.9938      360      ""                                                                                                                        
R51        "10k, 1%"                        BottomLayer RES0402                                         16.7720      15.8938      360      ""                                                                                                                        
R50        "10k, 1%"                        BottomLayer RES0402                                         21.8719      25.2438      270      ""                                                                                                                        
R49        "10k, 1%"                        BottomLayer RES0402                                         20.7720      25.2438      270      ""                                                                                                                        
R48        "10k, 1%"                        BottomLayer RES0402                                         19.6720      25.2438      270      ""                                                                                                                        
R45        0R                               TopLayer    RES0402                                         14.2000      15.1000      360      ""                                                                                                                        
R44        0R                               TopLayer    RES0402                                         14.2000      16.2000      360      ""                                                                                                                        
R95        0R                               BottomLayer RES0402                                         63.8500      90.4000      360      ""                                                                                                                        
R43        0R                               BottomLayer RES0402                                         12.9250      18.5500      90       ""                                                                                                                        
R42        0R                               BottomLayer RES0402                                         14.0250      18.5500      90       ""                                                                                                                        
R96        0R                               BottomLayer RES0402                                         60.0000      89.6750      180      ""                                                                                                                        
R41        "1k, 1%"                         BottomLayer RES0402                                         6.7000       16.0500      0        ""                                                                                                                        
R40        "10k, 1%"                        BottomLayer RES0402                                         15.7720      20.6938      270      ""                                                                                                                        
R39        "10k, 1%"                        BottomLayer RES0402                                         17.8720      14.2939      90       ""                                                                                                                        
R38        "10k, 1%"                        BottomLayer RES0402                                         11.3250      16.0938      180      ""                                                                                                                        
R37        "10k, 1%"                        BottomLayer RES0402                                         15.7720      18.5938      90       ""                                                                                                                        
R36        "10k, 1%"                        BottomLayer RES0402                                         9.2250       16.0938      0        ""                                                                                                                        
R35        10R                              BottomLayer RES0201                                         46.7859      12.7728      270      ""                                                                                                                        
R34        10R                              BottomLayer RES0201                                         46.0059      13.1278      270      ""                                                                                                                        
R33        0R                               BottomLayer RES0402                                         30.5970      15.5938      90       ""                                                                                                                        
R32        0R                               BottomLayer RES0402                                         31.6970      15.5938      90       ""                                                                                                                        
R31        10R                              BottomLayer RES0201                                         35.6820      25.3992      270      ""                                                                                                                        
R30        10R                              BottomLayer RES0201                                         50.7720      13.4938      270      ""                                                                                                                        
