Altium Designer Pick and Place Locations
d:\Lime\LimePCBs\LimeNET-Micro_2v1\Altium Designer design files\Project Outputs for LimeNet-Micro_2v1\Pick Place\Pick Place for LimeNet-Micro_2v1.txt

========================================================================================================================
File Design Information:

Date:       22-01-19
Time:       12:16
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                     Layer       Footprint                                       Center-X(mm) Center-Y(mm) Rotation Description                                                                                                               
R50        "10R, 5%"                   TopLayer    RES0402                                         65.3282      116.4750     360      ""                                                                                                                        
R48        "3k, 1%"                    BottomLayer RES0402                                         32.0000      4.4250       180      ""                                                                                                                        
R49        0R                          BottomLayer RES0402                                         57.4750      113.2750     180      ""                                                                                                                        
R47        0R                          TopLayer    RES0402                                         65.9282      114.8750     90       ""                                                                                                                        
R45        "3k, 1%"                    BottomLayer RES0402                                         32.0000      5.5250       180      ""                                                                                                                        
R44        0R                          TopLayer    RES0402                                         64.3282      115.3750     180      ""                                                                                                                        
R43        "10k, 1%"                   BottomLayer RES0402                                         29.5750      5.5250       180      ""                                                                                                                        
R151       "100k, 1%"                  BottomLayer RES0402                                         34.0750      64.6750      360      ""                                                                                                                        
R150       "100k, 1%"                  BottomLayer RES0402                                         55.5600      128.1750     90       ""                                                                                                                        
R95        0R                          TopLayer    RES0402                                         48.4750      95.0500      180      ""                                                                                                                        
R92        0R                          TopLayer    RES0402                                         50.1000      95.5500      270      ""                                                                                                                        
R94        "12.4k, 1%"                 TopLayer    RES0402                                         52.3750      90.9000      180      ""                                                                                                                        
R93        "12k, 1%"                   TopLayer    RES0402                                         59.4000      90.3500      180      ""                                                                                                                        
R91        "10k, 1%"                   BottomLayer RES0402                                         56.9000      101.5250     90       ""                                                                                                                        
R157       "249R, 1%"                  TopLayer    RES0402                                         18.9470      131.5250     180      ""                                                                                                                        
R86        "1M, 1%"                    BottomLayer RES0402                                         58.4000      90.6000      90       ""                                                                                                                        
R156       "2k2, 1%"                   TopLayer    RES0402                                         10.7250      134.4250     360      ""                                                                                                                        
R84        "49.9R, 1%"                 TopLayer    RES0402                                         54.3500      87.8000      360      ""                                                                                                                        
